Location	Fishingtrip	Date	Wheather	Seacondition	Sex	#people	Starttime	Finishtime	Transport	Fishingmethod	Species(localname)	Species(english)	Scientificname	Family	Number	Totalweight(g)	Purpose	Category	Specialremarks
"Kwai Island"	1.0	42737.0	"Clear"	"Fine"	"M"	"2"	"0.9375"	"4.1666666666666664E-2"	"OBM"	"Angling"	"Lale"	"Emperor red snapper"	"Lutjanus sebae"	"Lutjanidae"	"1"	"5000"	"Sale"	""	""
"Kwai Island"	1.0	42737.0	"Clear"	"Fine"	"M"	"2"	"0.9375"	"4.1666666666666664E-2"	"OBM"	"Angling"	"Ona"	"Bigeye barracuda"	"Sphyraena forsteri"	"Sphyraenidae"	"2"	"5600"	"Sale"	""	""
"Kwai Island"	1.0	42737.0	"Clear"	"Fine"	"M"	"2"	"0.9375"	"4.1666666666666664E-2"	"OBM"	"Angling"	"Longa"	"Island trevally"	"Carangoides orthogrammus"	"Carangidae"	"1"	"3800"	"Sale"	""	""
"Kwai Island"	1.0	42737.0	"Clear"	"Fine"	"M"	"2"	"0.9375"	"4.1666666666666664E-2"	"OBM"	"Angling"	"Bubu"	"Titan triggerfish"	"Balistoides viridescens"	"Balistidae"	"1"	"2500"	"Sale"	""	""
"Kwai Island"	2.0	42737.0	"Clear"	"Fine"	"M"	"4"	"0.95833333333333337"	"4.1666666666666664E-2"	"Canoe"	"Netting"	"Mu alaga"	"White-spotted rabbitfish"	"Siganus canaliculatus "	"Siganidae"	"10"	"1500"	"Food"	""	""
"Kwai Island"	2.0	42737.0	"Clear"	"Fine"	"M"	"4"	"0.95833333333333337"	"4.1666666666666664E-2"	"Canoe"	"Netting"	"Raemae"	"Slender Silver-biddy"	"Gerres oblongus"	"Gerreidae"	"4"	"1000"	"Food"	""	""
"Kwai Island"	2.0	42737.0	"Clear"	"Fine"	"M"	"4"	"0.95833333333333337"	"4.1666666666666664E-2"	"Canoe"	"Netting"	"Bolo"	"Ringtail surgeonfish"	"Acanthurus blochii"	"Acanthuridae"	"6"	"900"	"Food"	""	""
"Kwai Island"	2.0	42737.0	"Clear"	"Fine"	"M"	"4"	"0.95833333333333337"	"4.1666666666666664E-2"	"Canoe"	"Netting"	"Moua"	"Pacific longnose parrotfish"	"Hipposcarus longiceps"	"Scaridae"	"5"	"1200"	"Food"	""	""
"Kwai Island"	2.0	42737.0	"Clear"	"Fine"	"M"	"4"	"0.95833333333333337"	"4.1666666666666664E-2"	"Canoe"	"Netting"	"Alulu"	"Blotcheye soldierfish"	"Myripristis berndti"	"Holocentridae"	"10"	"1100"	"Food"	""	""
"Kwai Island"	3.0	42737.0	"Clear"	"Fine"	"M"	"2"	"0"	"0.125"	"Canoe"	"Spearfishing"	"Ume"	"Humpback unicornfish"	"Naso brachycentron"	"Acanthuridae"	"3"	"2600"	"Sale"	""	""
