"","lhs","rhs","group","est.std","se","pvalue"
"2","white_dis_W27","white_dis_W02","Important",0.514278287954908,0.0285503006333156,0
"3","white_dis_W27","pid7_W02","Important",0.219930175230103,0.0207685360837598,0
"5","pid7_W27","white_dis_W02","Important",0.02514511717814,0.00587867062241952,1.89133426780064e-05
"6","pid7_W27","pid7_W02","Important",0.946238936040928,0.00504034331768403,0
"16","white_dis_W27","white_dis_W02","Not Important",0.501578327421491,0.0243152829386947,0
"17","white_dis_W27","pid7_W02","Not Important",0.273457310285335,0.0190046665996632,0
"19","pid7_W27","white_dis_W02","Not Important",0.0464355444041552,0.00634051712995029,2.41362485553509e-13
"20","pid7_W27","pid7_W02","Not Important",0.934756313083489,0.0050664063233686,0
