quintile,cate,se_hc2,ci_lower,ci_upper,t_stat,p_value,p_bh_adjusted
1,0.159567,0.159333,-0.152726,0.471861,1.0015,0.316601,1.0
2,-0.081812,0.15041,-0.376616,0.212992,-0.5439,0.586492,1.0
3,-0.258433,0.212793,-0.675507,0.158641,-1.2145,0.224564,1.0
4,-0.14176,0.17041,-0.475762,0.192243,-0.8319,0.405479,1.0
5,-0.063272,0.146161,-0.349747,0.223204,-0.4329,0.665095,1.0
