outcome,Control_mean,Control_n,Voucher_mean,Voucher_n,Training_mean,Training_n,Both_mean,Both_n
mid_x,0.178,398,0.574,289,0.21,272,0.583,278
mid_salary,24.927,398,89.723,289,30.809,272,91.079,278
mid_lfp,0.771,398,0.799,289,0.772,272,0.853,278
mid_ever,0.273,406,0.562,290,0.272,276,0.621,277
end_x,0.212,419,0.247,296,0.227,286,0.227,286
end_lfp,0.48,419,0.578,296,0.531,286,0.577,286
end_salary,37.601,406,45.314,290,38.946,276,42.588,277
end_reg_ssc,0.123,406,0.141,290,0.159,276,0.112,277
