variable,Control_mean,Control_sd,Control_n,Voucher_mean,Voucher_sd,Voucher_n,Training_mean,Training_sd,Training_n,Both_mean,Both_sd,Both_n
b_b1age,21.295,2.534,440,21.231,2.774,294,21.134,2.301,290,21.052,2.248,290
b_communitycollege,4.425,2.471,449,4.605,2.401,299,4.583,2.485,300,4.625,2.504,299
b_examresult,62.37,3.188,449,62.469,3.27,299,62.636,3.301,299,62.485,3.323,299
b_b3socialstatus,1.147,0.379,449,1.144,0.351,299,1.17,0.394,300,1.13,0.347,299
b_b6desiretowork,0.933,0.25,388,0.914,0.281,255,0.92,0.272,250,0.9,0.3,261
b_b7abilitytowork,0.933,0.251,386,0.909,0.288,254,0.892,0.311,250,0.884,0.321,258
b_d7prviouswork,0.158,0.365,449,0.151,0.358,299,0.177,0.382,300,0.164,0.371,299
