variable,n,mean,sd,min,max
mid_x,1237,0.369,0.483,0.0,1.0
mid_salary,1237,56.226,79.703,0.0,320.0
mid_lfp,1237,0.796,0.403,0.0,1.0
mid_ever,1249,0.417,0.493,0.0,1.0
end_x,1287,0.227,0.419,0.0,1.0
end_lfp,1287,0.535,0.499,0.0,1.0
end_salary,1249,40.795,79.978,0.0,450.0
end_reg_ssc,1249,0.133,0.34,0.0,1.0
