Variable,Low-TW Mean,Low-TW N,High-TW Mean,High-TW N,Diff
Informality rate,0.358,"196,069",0.192,"66,664",0.166
Age,40,"196,069",40,"66,664",0.570
Female,0.416,"196,069",0.610,"66,664",-0.194
Rural,0.442,"196,069",0.123,"66,664",0.319
Monthly income (soles),15440,"78,180",25408,"38,777",-9968
