,count,mean,std,min,25%,50%,75%,max
total_pushers,3586.0,146253.9353,470615.6071,101.0,3054.25,17499.0,88704.0,5580021.0
log_pushers,3586.0,9.7134,2.2938,4.625,8.0246,9.77,11.3931,15.5347
n_languages,3586.0,45.1347,51.487,1.0,9.0,26.0,62.0,342.0
banned_persistent,3586.0,0.0321,0.1762,0.0,0.0,0.0,0.0,1.0
italy_temp_ban,3586.0,0.0064,0.0798,0.0,0.0,0.0,0.0,1.0
post_chatgpt,3586.0,0.5457,0.498,0.0,0.0,1.0,1.0,1.0
treat_did,3586.0,0.0167,0.1283,0.0,0.0,0.0,0.0,1.0
